OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 702385, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 706415, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 706536, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 796944, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 797437, net ANTENNA_core.RAM256_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 863747, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 863771, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 864056, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 864149, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 907793, net ANTENNA_core.RAM128_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 907794, net ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1004159, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1005386, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1005391, net ANTENNA_core.RAM128_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1006621, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1011089, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1013037, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1014305, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109304, instance ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109309, net ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109316, net ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109317, net ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109318, net ANTENNA_core.RAM128_Di0\[10\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109353, net ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109359, instance ANTENNA_core.RAM128_WE0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109364, net ANTENNA_core.RAM128_WE0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109453, net ANTENNA_core.RAM128_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109490, net ANTENNA_core.RAM128_WE0\[1\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109495, instance ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109500, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109512, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109513, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109552, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109553, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109617, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109621, instance ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109626, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109630, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109631, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109632, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109633, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1109642, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1245688, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1285655, instance ANTENNA_core.RAM256_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1285660, net ANTENNA_core.RAM256_WE0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1285968, net ANTENNA_core.RAM256_WE0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1285974, instance ANTENNA_core.RAM256_WE0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1285979, net ANTENNA_core.RAM256_WE0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286233, net ANTENNA_core.RAM256_WE0\[1\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286239, instance ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286244, net ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286266, net ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286573, net ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286578, instance ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286583, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286602, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286603, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1286829, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1294746, net ANTENNA_core.RAM128_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1294982, net ANTENNA_core.RAM128_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1328574, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1345329, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1345363, net ANTENNA_core.RAM128_Di0\[21\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1437119, instance ANTENNA_core.RAM128_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1437128, net ANTENNA_core.RAM128_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1437760, net ANTENNA_core.RAM128_Di0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438352, instance ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438359, net ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438402, net ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438868, net ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438916, instance ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438923, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1438961, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1439516, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1439523, instance ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1439538, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1439598, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440162, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440169, instance ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440178, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440221, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440763, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440769, instance ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1440776, net ANTENNA_core.RAM128_Di0\[6\] not found.
